1,CMPT,100,CMPT,120
2,CMPT,100,CMPT,105
3,CMPT,100,CMPT,111
4,CMPT,100,CMPT,140
5,CMPT,100,CMPT,141
6,CMPT,113,CMPT,106
7,CMPT,113,CMPT,111
8,CMPT,113,CMPT,116
9,CMPT,116,CMPT,111
10,CMPT,116,CMPT,113
11,CMPT,120,CMPT,100
12,CMPT,140,CMPT,105
13,CMPT,140,CMPT,111
14,CMPT,140,CMPT,113
15,CMPT,140,CMPT,116
16,CMPT,140,CMPT,100
17,CMPT,141,CMPT,115
18,CMPT,141,CMPT,117
19,CMPT,145,CMPT,270
20,CMPT,214,CMPT,330
21,CMPT,215,EE,331
22,CMPT,215,CME,331
23,CMPT,270,CMPT,250
24,CMPT,280,CMPT,250
25,CMPT,281,CMPT,370
26,CMPT,281,CMPT,381
27,CMPT,332,CMPT,422
28,CMPT,340,CMPT,353
29,CMPT,353,CMPT,350
30,CMPT,355,CMPT,374
31,CMPT,384,CMPT,398
32,CMPT,434,CMPT,424
33,CMPT,435,CMPT,835
34,CMPT,436,CMPT,426
35,CMPT,463,CMPT,416
36,CMPT,470,CMPT,816
37,CMPT,484,CMPT,824
38,CMPT,487,CMPT,819
39,CMPT,489,CMPT,498
40,CMPT,816,CMPT,470
41,CMPT,819,CMPT,487
42,INDG,107,NS,105
43,INDG,107,NS,106
44,INDG,107,NS,107
45,INDG,107,NS,110
46,INDG,210,NS,210
47,INDG,212,NS,212
48,INDG,214,NS,298
49,INDG,214,NS,214
50,INDG,215,NS,298
51,INDG,215,NS,215
52,INDG,220,NS,220
53,INDG,221,NS,221
54,INDG,221,NS,480
55,INDG,230,NS,230
56,INDG,241,NS,241
57,INDG,252,INDG,350
58,INDG,255,NS,255
59,INDG,256,NS,256
60,INDG,256,NS,298
61,INDG,261,NS,260
62,INDG,261,NS,261
63,INDG,262,NS,260
64,INDG,262,NS,261
65,INDG,264,NS,207
66,INDG,264,NS,263
67,INDG,264,NS,264
68,INDG,265,NS,304
69,INDG,265,NS,365
70,INDG,265,NS,265
71,INDG,270,NS,211
72,INDG,270,NS,270
73,INDG,273,NS,273
74,INDG,273,NS,298
75,INDG,280,NS,200
76,INDG,280,NS,280
77,INDG,281,NS,203
78,INDG,281,NS,281
79,INDG,321,INDG,398
80,INDG,331,NS,331
81,INDG,340,NS,340
82,INDG,341,NS,341
83,INDG,341,NS,398
84,INDG,351,NS,351
85,INDG,362,NS,462
86,INDG,362,NS,401
87,INDG,362,NS,362
88,INDG,366,NS,305
89,INDG,366,NS,366
90,INDG,370,NS,208
91,INDG,370,NS,370
92,INDG,373,NS,373
93,INDG,410,NS,410
94,INDG,410,NS,498
95,INDG,430,NS,430
96,INDG,440,NS,403
97,INDG,440,NS,440
98,INDG,450,NS,450
99,INDG,451,NS,402
100,INDG,451,NS,451
101,INDG,454,INDG,498
102,INDG,471,INDG,498
103,ANTH,111,ANTH,110
104,ANTH,302,ANTH,430
105,ANTH,405,ANTH,498
106,ANTH,421,ANTH,420
107,ANTH,480,PSY,480
108,ARCH,112,ANTH,110
109,ARCH,112,ANTH,112
110,AREC,230,COMM,349
111,AREC,230,AGEC,230
112,AREC,230,BPBE,230
113,ART,112,ART,181
114,ART,112,ART,182
115,ART,136,ART,135
116,ART,141,ART,114
117,ART,151,ART,113
118,ART,152,ART,113
119,ART,161,ART,116
120,ASTR,113,ASTR,101
121,ASTR,113,ASTR,103
